"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","Deve adicionar um produto ao carrinho","RN2-CT1: Adicionar produtos ao carrinho","Mon Mar 17 06:39:40 UTC 2025","passed","Mon Mar 17 06:39:41 UTC 2025","","","",""
"","1147","Deve ordenar os produtos com preço maior para menor","RN5-CT1: Ordenação de Produtos","Mon Mar 17 06:39:52 UTC 2025","passed","Mon Mar 17 06:39:53 UTC 2025","","","",""
"","1024","Deve exibir erro ao inserir credenciais inválidas","RN1-CT2: Login com usuário inválido","Mon Mar 17 06:39:38 UTC 2025","passed","Mon Mar 17 06:39:39 UTC 2025","","","",""
"","1222","Deve remover os produtos do carrinho","RN3-CT1: Remover produtos do carrinho","Mon Mar 17 06:39:43 UTC 2025","passed","Mon Mar 17 06:39:44 UTC 2025","","","",""
"","1340","Deve falhar no checkout","RN4-CT2: Finalização de Compra – Erro","Mon Mar 17 06:39:49 UTC 2025","passed","Mon Mar 17 06:39:51 UTC 2025","","","",""
"","2307","Deve finalizar uma compra com sucesso","RN4-CT1: Finalização de Compra – Sucesso","Mon Mar 17 06:39:45 UTC 2025","passed","Mon Mar 17 06:39:48 UTC 2025","","","",""
"","1576","Deve logar com sucesso","RN1-CT1: Login com usuário válido","Mon Mar 17 06:39:34 UTC 2025","passed","Mon Mar 17 06:39:36 UTC 2025","","","",""
